Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,east-malling
historic_county_name,G,kent
midas_station_id,G,00744
location,G,51.288,0.448
height,G,33,m
date_valid,G,2005-01-01 00:00:00,2005-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2005-01-07 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 20:06:00,299
2005-01-07 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-07 21:05:00,242
2005-01-07 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 21:06:00,239
2005-01-07 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 22:04:00,181
2005-01-07 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-07 23:04:00,121
2005-01-08 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 00:03:00,3546
2005-01-08 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 01:04:00,3485
2005-01-08 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 02:23:00,3406
2005-01-08 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 03:07:00,3362
2005-01-08 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 04:07:00,3302
2005-01-08 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-01-08 06:07:00,3182
2005-01-08 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-01-08 06:07:00,3182
2005-01-08 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-01-08 07:07:00,3122
2005-01-08 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 08:08:00,3061
2005-01-08 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,1.6,NA,6,NA,NA,2005-01-08 09:05:00,3005
2005-01-08 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 09:05:00,3004
2005-01-08 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 10:09:00,2940
2005-01-08 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 11:07:00,2882
2005-01-08 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 12:05:00,2824
2005-01-08 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 13:05:00,2764
2005-01-08 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 14:06:00,2703
2005-01-08 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 16:02:00,2587
2005-01-08 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 17:02:00,2527
2005-01-08 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 18:03:00,2466
2005-01-08 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 18:03:00,2466
2005-01-08 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 19:03:00,2406
2005-01-08 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 20:03:00,2346
2005-01-08 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-08 21:06:00,2284
2005-01-08 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 21:06:00,2283
2005-01-08 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 22:07:00,2222
2005-01-08 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-08 23:07:00,2162
2005-01-09 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 00:06:00,2103
2005-01-09 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 01:05:00,2044
2005-01-09 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 02:04:00,1985
2005-01-09 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 03:05:00,1924
2005-01-09 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 05:02:00,1807
2005-01-09 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 06:08:00,1741
2005-01-09 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 06:08:00,1741
2005-01-09 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 07:08:00,1681
2005-01-09 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 08:09:00,1620
2005-01-09 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-09 10:03:00,1507
2005-01-09 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 10:03:00,1506
2005-01-09 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 10:03:00,1506
2005-01-09 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 11:04:00,1445
2005-01-09 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 13:02:00,1327
2005-01-09 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 14:09:00,1260
2005-01-09 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 14:09:00,1260
2005-01-09 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 15:06:00,1203
2005-01-09 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 16:05:00,1144
2005-01-09 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 17:06:00,1083
2005-01-09 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-09 18:06:00,1023
2005-01-09 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-09 19:05:00,964
2005-01-09 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 20:06:00,903
2005-01-09 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0.4,NA,6,NA,NA,2005-01-09 21:08:00,842
2005-01-09 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 21:08:00,841
2005-01-09 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 22:08:00,781
2005-01-09 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-09 23:09:00,720
2005-01-10 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 00:08:00,669
2005-01-10 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 02:01:00,556
2005-01-10 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 03:02:00,495
2005-01-10 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 04:07:00,430
2005-01-10 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 04:07:00,430
2005-01-10 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 05:08:00,369
2005-01-10 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 06:09:00,308
2005-01-10 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 07:06:00,251
2005-01-10 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 08:07:00,190
2005-01-10 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-10 09:06:00,131
2005-01-10 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 09:06:00,131
2005-01-10 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 11:07:00,10
2005-01-10 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 11:07:00,10
2005-01-10 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-10 12:08:00,775
2005-01-10 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-01-10 13:08:00,715
2005-01-10 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1,NA,1,NA,NA,2005-01-10 14:08:00,655
2005-01-10 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-01-10 15:08:00,595
2005-01-10 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.4,NA,1,NA,NA,2005-01-10 16:08:00,535
2005-01-10 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.2,NA,1,NA,NA,2005-01-10 17:08:00,475
2005-01-10 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.8,NA,1,NA,NA,2005-01-10 18:09:00,414
2005-01-10 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-10 19:08:00,355
2005-01-10 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 20:09:00,294
2005-01-10 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,4.8,NA,6,NA,NA,2005-01-10 21:07:00,237
2005-01-10 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 21:07:00,236
2005-01-10 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 22:06:00,177
2005-01-10 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-10 23:06:00,117
2005-01-11 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 00:07:00,587
2005-01-11 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 01:07:00,527
2005-01-11 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 02:07:00,467
2005-01-11 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 03:08:00,406
2005-01-11 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 04:05:00,349
2005-01-11 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 05:05:00,289
2005-01-11 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 06:06:00,228
2005-01-11 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 07:05:00,169
2005-01-11 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 08:05:00,109
2005-01-11 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-11 09:05:00,52
2005-01-11 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 09:06:00,48
2005-01-11 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 10:06:00,898
2005-01-11 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 11:08:00,836
2005-01-11 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 12:08:00,776
2005-01-11 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-11 13:04:00,720
2005-01-11 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,1.4,NA,1,NA,NA,2005-01-11 14:08:00,656
2005-01-11 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.6,NA,1,NA,NA,2005-01-11 15:08:00,596
2005-01-11 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 16:08:00,536
2005-01-11 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-11 17:06:00,478
2005-01-11 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 18:05:00,419
2005-01-11 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0.2,NA,1,NA,NA,2005-01-11 19:05:00,359
2005-01-11 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 20:02:00,302
2005-01-11 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,2.6,NA,6,NA,NA,2005-01-11 21:03:00,243
2005-01-11 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 21:04:00,240
2005-01-11 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 22:03:00,181
2005-01-11 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-11 23:07:00,117
2005-01-12 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 00:02:00,590
2005-01-12 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 01:04:00,528
2005-01-12 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 02:04:00,468
2005-01-12 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 03:04:00,408
2005-01-12 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 04:04:00,348
2005-01-12 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 05:06:00,286
2005-01-12 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 06:02:00,230
2005-01-12 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 07:08:00,164
2005-01-12 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 08:08:00,104
2005-01-12 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-12 09:04:00,48
2005-01-12 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 09:04:00,48
2005-01-12 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 10:02:00,902
2005-01-12 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 11:05:00,839
2005-01-12 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 12:06:00,778
2005-01-12 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 13:05:00,719
2005-01-12 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 14:08:00,656
2005-01-12 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 15:06:00,598
2005-01-12 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 16:06:00,538
2005-01-12 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 17:06:00,478
2005-01-12 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 18:04:00,420
2005-01-12 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 19:03:00,361
2005-01-12 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 20:05:00,299
2005-01-12 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-12 21:06:00,239
2005-01-12 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 21:06:00,238
2005-01-12 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 22:05:00,179
2005-01-12 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-12 23:04:00,120
2005-01-13 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 00:04:00,588
2005-01-13 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 01:04:00,528
2005-01-13 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 02:04:00,468
2005-01-13 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 03:07:00,405
2005-01-13 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 04:05:00,347
2005-01-13 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 05:05:00,287
2005-01-13 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 06:06:00,226
2005-01-13 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 07:02:00,170
2005-01-13 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 08:04:00,108
2005-01-13 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-13 09:03:00,50
2005-01-13 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 09:03:00,49
2005-01-13 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 10:07:00,895
2005-01-13 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 11:07:00,835
2005-01-13 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 12:02:00,780
2005-01-13 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 13:04:00,718
2005-01-13 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 14:06:00,656
2005-01-13 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 15:07:00,595
2005-01-13 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 16:07:00,535
2005-01-13 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 17:06:00,476
2005-01-13 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 18:27:00,395
2005-01-13 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 19:05:00,357
2005-01-13 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 20:06:00,296
2005-01-13 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-13 21:05:00,239
2005-01-13 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 21:06:00,236
2005-01-13 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 22:05:00,177
2005-01-13 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-13 23:07:00,115
2005-01-14 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 00:05:00,587
2005-01-14 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 01:05:00,527
2005-01-14 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 02:05:00,467
2005-01-14 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 03:05:00,407
2005-01-14 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 04:06:00,346
2005-01-14 05:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 05:04:00,288
2005-01-14 06:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 06:05:00,227
2005-01-14 07:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 07:04:00,168
2005-01-14 08:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 08:04:00,108
2005-01-14 09:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-14 09:04:00,48
2005-01-14 09:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 09:05:00,47
2005-01-14 10:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 10:06:00,898
2005-01-14 11:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 11:06:00,838
2005-01-14 12:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 12:05:00,779
2005-01-14 13:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 13:05:00,719
2005-01-14 14:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 14:05:00,659
2005-01-14 15:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 15:04:00,600
2005-01-14 16:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 16:04:00,540
2005-01-14 17:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 17:04:00,480
2005-01-14 18:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 18:05:00,419
2005-01-14 19:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 19:07:00,357
2005-01-14 20:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 20:06:00,298
2005-01-14 21:00:00,297881,RAIN,12,1,AWSDLY,744,1011,0,NA,6,NA,NA,2005-01-14 21:03:00,242
2005-01-14 21:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 21:03:00,241
2005-01-14 22:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 22:05:00,179
2005-01-14 23:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-14 23:05:00,119
2005-01-15 00:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-15 00:02:00,590
2005-01-15 01:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-15 01:06:00,526
2005-01-15 02:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-15 02:07:00,465
2005-01-15 03:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-15 03:05:00,407
2005-01-15 04:00:00,297881,RAIN,1,1,AWSHRLY,744,1011,0,NA,1,NA,NA,2005-01-15 04:05:00,347
